2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:00:00.446734+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:01:00.446558+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:02:00.446411+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3798.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:03:00.447200+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3798.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:04:00.445899+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3867.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:05:00.447722+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3867.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:06:00.446437+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3867.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:07:00.447896+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3804.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:08:00.446158+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3732.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:09:00.446767+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3732.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T11:10:00.446069+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3801.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
